EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2015-05-15 14:00:00,1,8264.3,2015-05-15 14:40:00,8255.35,-8.949999999998909,SL,298.95000000000164
2015-05-15 14:10:00,-1,8257.55,2015-05-15 14:20:00,8267.1,-9.550000000001091,SL,289.40000000000055
2015-05-15 14:20:00,1,8267.1,2015-05-15 14:40:00,8255.35,-11.75,SL,277.65000000000055
2015-05-15 14:40:00,-1,8255.35,2015-05-15 14:45:00,8242.95,12.399999999999636,TP,290.0500000000002
2015-05-18 09:30:00,1,8307.4,2015-05-18 09:50:00,8316.5,9.100000000000364,TP,299.15000000000055
2015-05-19 09:35:00,-1,8348.9,2015-05-19 10:10:00,8357.8,-8.899999999999636,SL,290.2500000000009
2015-05-21 14:10:00,-1,8411.95,2015-05-21 14:40:00,8422.35,-10.399999999999636,SL,279.8500000000013
2015-05-22 09:30:00,1,8430.85,2015-05-22 10:00:00,8439.7,8.850000000000364,TP,288.70000000000164
2015-05-26 10:00:00,1,8359.1,2015-05-26 10:10:00,8368.6,9.5,TP,298.20000000000164
2015-05-26 14:45:00,1,8331.55,2015-05-26 15:15:00,8341.75,10.200000000000728,TP,308.40000000000236
2015-05-27 09:30:00,-1,8294.05,2015-05-27 09:45:00,8312.8,-18.75,SL,289.65000000000236
2015-05-27 10:05:00,1,8323.05,2015-05-27 10:35:00,8331.85,8.800000000001091,TP,298.45000000000346
2015-05-28 13:30:00,1,8282.45,2015-05-28 14:00:00,8290.75,8.299999999999272,TP,306.75000000000273
2015-05-29 14:30:00,1,8400.2,2015-05-29 14:35:00,8418.8,18.599999999998545,TP,325.3500000000013
2015-06-01 09:45:00,-1,8427.5,2015-06-01 10:00:00,8441.25,-13.75,SL,311.6000000000013
2015-06-02 14:55:00,1,8255.55,2015-06-02 15:05:00,8236.25,-19.299999999999272,SL,292.300000000002
2015-06-03 14:45:00,1,8119.1,2015-06-03 15:00:00,8135.0,15.899999999999636,TP,308.20000000000164
2015-06-04 09:40:00,-1,8114.35,2015-06-04 09:45:00,8126.7,-12.349999999999454,SL,295.8500000000022
2015-06-04 09:45:00,1,8126.7,2015-06-04 09:50:00,8117.0,-9.699999999999818,SL,286.15000000000236
2015-06-04 09:50:00,-1,8117.0,2015-06-04 10:05:00,8126.25,-9.25,SL,276.90000000000236
2015-06-04 10:05:00,1,8126.25,2015-06-04 10:10:00,8137.0,10.75,TP,287.65000000000236
2015-06-04 14:00:00,1,8071.8,2015-06-04 14:05:00,8062.3,-9.5,SL,278.15000000000236
2015-06-04 14:10:00,1,8068.65,2015-06-04 14:20:00,8090.1,21.450000000000728,TP,299.6000000000031
2015-06-05 09:45:00,-1,8109.35,2015-06-05 09:50:00,8117.75,-8.399999999999636,SL,291.20000000000346
2015-06-05 14:10:00,1,8178.95,2015-06-05 14:45:00,8156.55,-22.399999999999636,SL,268.8000000000038
2015-06-05 14:45:00,-1,8156.55,2015-06-05 14:50:00,8137.1,19.449999999999818,TP,288.25000000000364
2015-06-08 15:00:00,-1,8037.2,2015-06-08 15:05:00,8048.5,-11.300000000000182,SL,276.95000000000346
2015-06-09 14:00:00,-1,8034.05,2015-06-09 14:15:00,8024.8,9.25,TP,286.20000000000346
2015-06-10 14:15:00,1,8112.2,2015-06-10 14:20:00,8123.25,11.050000000000182,TP,297.25000000000364
2015-06-11 09:40:00,1,8141.45,2015-06-11 09:55:00,8132.25,-9.199999999999818,SL,288.0500000000038
2015-06-11 09:45:00,-1,8133.95,2015-06-11 10:10:00,8125.0,8.949999999999818,TP,297.00000000000364
2015-06-12 09:55:00,1,7967.55,2015-06-12 10:10:00,7979.1,11.550000000000182,TP,308.5500000000038
2015-06-12 14:35:00,1,7969.8,2015-06-12 14:40:00,7985.5,15.699999999999818,TP,324.25000000000364
2015-06-17 10:00:00,-1,8059.25,2015-06-17 10:25:00,8073.8,-14.550000000000182,SL,309.70000000000346
2015-06-17 15:00:00,-1,8078.2,2015-06-17 15:05:00,8088.4,-10.199999999999818,SL,299.50000000000364
2015-06-18 09:35:00,1,8135.55,2015-06-18 09:40:00,8153.15,17.599999999999454,TP,317.1000000000031
2015-06-18 14:20:00,-1,8181.2,2015-06-18 14:30:00,8166.15,15.050000000000182,TP,332.1500000000033
2015-06-19 09:30:00,1,8206.35,2015-06-19 09:55:00,8217.2,10.850000000000364,TP,343.00000000000364
2015-06-19 14:50:00,-1,8227.65,2015-06-19 15:10:00,8214.05,13.600000000000364,TP,356.600000000004
2015-06-22 09:30:00,1,8270.25,2015-06-22 09:35:00,8281.1,10.850000000000364,TP,367.45000000000437
2015-06-22 14:35:00,1,8361.6,2015-06-22 15:10:00,8351.75,-9.850000000000364,SL,357.600000000004
2015-06-23 09:35:00,1,8374.75,2015-06-23 10:10:00,8389.6,14.850000000000364,TP,372.45000000000437
2015-06-23 14:00:00,-1,8383.4,2015-06-23 14:10:00,8373.5,9.899999999999636,TP,382.350000000004
2015-06-24 09:35:00,1,8392.05,2015-06-24 09:50:00,8405.85,13.800000000001091,TP,396.1500000000051
2015-06-24 14:30:00,-1,8407.45,2015-06-24 14:50:00,8399.0,8.450000000000728,TP,404.6000000000058
2015-06-25 10:00:00,1,8363.85,2015-06-25 12:55:00,8380.15,16.299999999999272,TP,420.9000000000051
2015-06-25 14:25:00,-1,8402.5,2015-06-25 14:40:00,8420.7,-18.200000000000728,SL,402.70000000000437
2015-06-25 14:55:00,-1,8408.7,2015-06-25 15:00:00,8391.55,17.150000000001455,TP,419.8500000000058
2015-06-26 10:30:00,1,8378.15,2015-06-26 10:50:00,8387.85,9.700000000000728,TP,429.55000000000655
2015-06-26 14:40:00,-1,8369.7,2015-06-26 14:45:00,8378.35,-8.649999999999636,SL,420.9000000000069
2015-06-30 14:30:00,1,8332.6,2015-06-30 14:35:00,8342.55,9.949999999998909,TP,430.8500000000058
2015-07-01 14:30:00,1,8462.6,2015-07-01 15:05:00,8452.6,-10.0,SL,420.8500000000058
2015-07-01 15:05:00,-1,8452.6,2015-07-01 15:25:00,8462.5,-9.899999999999636,SL,410.9500000000062
2015-07-02 09:55:00,1,8461.9,2015-07-02 10:25:00,8471.55,9.649999999999636,TP,420.6000000000058
2015-07-02 10:00:00,-1,8459.25,2015-07-02 10:25:00,8471.55,-12.299999999999272,SL,408.30000000000655
2015-07-02 14:10:00,-1,8457.4,2015-07-02 14:20:00,8443.5,13.899999999999636,TP,422.2000000000062
2015-07-02 14:55:00,1,8455.75,2015-07-02 15:10:00,8444.6,-11.149999999999636,SL,411.05000000000655
2015-07-02 15:00:00,-1,8451.7,2015-07-02 15:15:00,8441.35,10.350000000000364,TP,421.4000000000069
2015-07-02 15:05:00,1,8455.4,2015-07-02 15:10:00,8444.6,-10.799999999999272,SL,410.60000000000764
2015-07-02 15:10:00,-1,8444.6,2015-07-03 09:30:00,8475.45,-30.850000000000364,SL,379.7500000000073
2015-07-03 09:30:00,1,8475.45,2015-07-03 09:45:00,8486.7,11.25,TP,391.0000000000073
2015-07-03 10:35:00,-1,8480.55,2015-07-03 11:25:00,8491.45,-10.900000000001455,SL,380.1000000000058
2015-07-03 14:00:00,1,8478.95,2015-07-03 14:25:00,8467.55,-11.400000000001455,SL,368.70000000000437
2015-07-03 14:25:00,-1,8467.55,2015-07-03 14:45:00,8482.55,-15.0,SL,353.70000000000437
2015-07-03 14:45:00,1,8482.55,2015-07-03 14:55:00,8472.65,-9.899999999999636,SL,343.80000000000473
2015-07-07 10:05:00,-1,8542.15,2015-07-07 11:10:00,8533.35,8.799999999999272,TP,352.600000000004
2015-07-07 10:15:00,-1,8543.95,2015-07-07 11:10:00,8533.35,10.600000000000364,TP,363.20000000000437
2015-07-08 15:00:00,-1,8382.55,2015-07-08 15:05:00,8372.75,9.799999999999272,TP,373.00000000000364
2015-07-09 14:25:00,-1,8338.15,2015-07-09 15:05:00,8326.5,11.649999999999636,TP,384.6500000000033
2015-07-10 09:30:00,1,8358.0,2015-07-10 10:10:00,8342.95,-15.049999999999272,SL,369.600000000004
2015-07-10 10:20:00,-1,8341.4,2015-07-10 10:40:00,8330.9,10.5,TP,380.100000000004
2015-07-10 14:40:00,1,8339.95,2015-07-10 15:00:00,8361.15,21.19999999999891,TP,401.3000000000029
2015-07-13 10:15:00,-1,8365.2,2015-07-13 10:50:00,8374.2,-9.0,SL,392.3000000000029
2015-07-14 14:20:00,-1,8442.85,2015-07-14 14:30:00,8455.15,-12.299999999999272,SL,380.00000000000364
2015-07-15 14:15:00,-1,8520.95,2015-07-15 14:50:00,8508.9,12.050000000001091,TP,392.05000000000473
2015-07-16 14:40:00,-1,8597.05,2015-07-16 15:05:00,8608.85,-11.800000000001091,SL,380.25000000000364
2015-07-17 09:45:00,-1,8606.95,2015-07-17 12:50:00,8617.45,-10.5,SL,369.75000000000364
2015-07-17 14:20:00,-1,8612.55,2015-07-17 14:30:00,8623.4,-10.850000000000364,SL,358.9000000000033
2015-07-21 09:45:00,1,8617.85,2015-07-21 09:50:00,8626.7,8.850000000000364,TP,367.75000000000364
2015-07-21 14:15:00,-1,8598.85,2015-07-21 14:25:00,8581.25,17.600000000000364,TP,385.350000000004
2015-07-22 09:50:00,1,8542.1,2015-07-22 09:55:00,8553.45,11.350000000000364,TP,396.70000000000437
2015-07-22 14:30:00,-1,8628.85,2015-07-22 14:45:00,8639.8,-10.949999999998909,SL,385.75000000000546
2015-07-23 13:30:00,-1,8604.9,2015-07-23 13:35:00,8590.6,14.299999999999272,TP,400.05000000000473
2015-07-23 14:35:00,1,8616.0,2015-07-23 14:55:00,8602.2,-13.799999999999272,SL,386.25000000000546
2015-07-23 15:10:00,-1,8589.15,2015-07-24 09:30:00,8574.95,14.199999999998909,TP,400.45000000000437
2015-07-24 10:35:00,1,8574.6,2015-07-24 12:40:00,8565.95,-8.649999999999636,SL,391.80000000000473
2015-07-24 14:20:00,1,8555.1,2015-07-24 14:25:00,8545.6,-9.5,SL,382.30000000000473
2015-07-24 14:25:00,-1,8545.6,2015-07-24 14:30:00,8554.6,-9.0,SL,373.30000000000473
2015-07-24 14:30:00,1,8554.6,2015-07-24 14:55:00,8543.15,-11.450000000000728,SL,361.850000000004
2015-07-24 15:00:00,-1,8524.75,2015-07-27 09:30:00,8451.15,73.60000000000036,TP,435.45000000000437
2015-07-28 09:30:00,1,8374.55,2015-07-28 09:35:00,8364.4,-10.149999999999636,SL,425.30000000000473
2015-07-28 09:50:00,-1,8347.0,2015-07-28 10:00:00,8359.6,-12.600000000000364,SL,412.70000000000437
2015-07-28 10:00:00,1,8359.6,2015-07-28 10:10:00,8371.15,11.549999999999272,TP,424.25000000000364
2015-07-28 15:05:00,-1,8331.45,2015-07-28 15:25:00,8341.2,-9.75,SL,414.50000000000364
2015-07-29 09:35:00,1,8354.0,2015-07-29 09:55:00,8363.3,9.299999999999272,TP,423.8000000000029
2015-07-29 14:30:00,1,8371.2,2015-07-29 14:55:00,8360.85,-10.350000000000364,SL,413.45000000000255
2015-07-30 14:20:00,1,8425.55,2015-07-30 14:30:00,8411.85,-13.699999999998909,SL,399.75000000000364
2015-07-30 14:25:00,-1,8419.35,2015-07-30 14:50:00,8432.95,-13.600000000000364,SL,386.1500000000033
2015-07-30 14:45:00,1,8426.7,2015-07-30 14:55:00,8436.65,9.949999999998909,TP,396.1000000000022
2015-07-31 14:40:00,-1,8536.65,2015-07-31 14:45:00,8525.6,11.049999999999272,TP,407.15000000000146
2015-08-03 09:45:00,1,8552.6,2015-08-03 10:25:00,8542.85,-9.75,SL,397.40000000000146
2015-08-03 14:35:00,-1,8544.05,2015-08-03 14:50:00,8554.3,-10.25,SL,387.15000000000146
2015-08-04 15:05:00,-1,8508.45,2015-08-04 15:15:00,8522.4,-13.949999999998909,SL,373.20000000000255
2015-08-05 14:00:00,-1,8565.55,2015-08-06 09:40:00,8553.75,11.799999999999272,TP,385.0000000000018
2015-08-06 09:55:00,1,8571.8,2015-08-06 11:20:00,8562.1,-9.699999999998909,SL,375.3000000000029
2015-08-06 14:40:00,-1,8591.25,2015-08-06 14:45:00,8581.75,9.5,TP,384.8000000000029
2015-08-07 13:30:00,-1,8579.65,2015-08-07 13:40:00,8568.95,10.699999999998909,TP,395.5000000000018
2015-08-07 14:30:00,1,8574.95,2015-08-07 15:00:00,8556.3,-18.650000000001455,SL,376.85000000000036
2015-08-07 15:00:00,-1,8556.3,2015-08-07 15:10:00,8565.4,-9.100000000000364,SL,367.75
