EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2015-02-02 09:50:00,2015-02-02 10:05:00,1,8795.45,8783.15,-12.300000000001091,5.780155810918777,-71.09591647430727,SL,101607.0469378168
2015-02-03 09:30:00,2015-02-03 09:55:00,1,8823.4,8802.95,-20.44999999999891,5.7578171077938665,-117.74735985437829,SL,101489.29957796243
2015-02-03 10:00:00,2015-02-03 11:10:00,-1,8802.4,8828.45,-26.05000000000109,5.764865240046035,-150.1747395032055,SL,101339.12483845923
2015-02-04 14:15:00,2015-02-05 09:30:00,-1,8760.95,8736.0,24.950000000000728,5.7835694096222,144.3000567700781,Trailing,101483.42489522931
2015-02-05 09:50:00,2015-02-05 10:50:00,1,8738.35,8745.05,6.699999999998909,5.806784169507362,38.90545393569299,Trailing,101522.330349165
2015-02-10 09:35:00,2015-02-10 09:50:00,1,8564.55,8593.25,28.700000000000728,5.92689226807976,170.10180809389342,Trailing,101692.4321572589
2015-02-11 15:05:00,2015-02-11 15:25:00,-1,8626.65,8635.5,-8.850000000000364,5.894085894133812,-52.16266016308638,SL,101640.26949709581
2015-02-12 09:40:00,2015-02-12 10:05:00,1,8642.7,8633.95,-8.75,5.880122502059298,-51.451071893018856,SL,101588.81842520279
2015-02-13 10:10:00,2015-02-13 11:55:00,-1,8754.4,8763.65,-9.25,5.8021576821485645,-53.669958559874225,SL,101535.14846664292
2015-02-13 14:25:00,2015-02-16 10:55:00,1,8801.5,8847.45,45.95000000000073,5.768059334581771,265.04232642403656,Trailing,101800.19079306695
2015-02-16 15:00:00,2015-02-18 09:50:00,-1,8828.25,8841.15,-12.899999999999636,5.765592886079741,-74.37614823042657,SL,101725.81464483653
2015-02-18 09:40:00,2015-02-18 12:10:00,1,8831.8,8840.05,8.25,5.75906466659325,47.512283499394314,Trailing,101773.32692833593
2015-02-19 09:40:00,2015-02-19 10:35:00,1,8890.3,8866.5,-23.799999999999272,5.723840979963327,-136.22741532312304,SL,101637.0995130128
2015-02-19 14:30:00,2015-02-20 09:30:00,1,8832.45,8839.2,6.75,5.753618730534154,38.83692643110554,Trailing,101675.9364394439
2015-02-20 09:35:00,2015-02-20 10:15:00,-1,8827.65,8844.8,-17.149999999999636,5.7589469700001645,-98.76594053550073,SL,101577.1704989084
2015-02-20 13:50:00,2015-02-23 09:30:00,-1,8864.5,8847.7,16.799999999999272,5.729435980535191,96.25452447298704,Trailing,101673.42502338138
2015-02-23 09:40:00,2015-02-23 10:00:00,1,8864.1,8851.6,-12.5,5.735123984577192,-71.6890498072149,SL,101601.73597357416
2015-02-24 09:30:00,2015-02-24 09:50:00,1,8766.3,8757.45,-8.849999999998545,5.795018193170105,-51.28591100954699,SL,101550.45006256462
2015-02-24 14:15:00,2015-02-24 14:45:00,-1,8760.2,8748.55,11.650000000001455,5.796126233565706,67.52487062104892,Trailing,101617.97493318567
2015-02-26 09:35:00,2015-02-26 11:15:00,-1,8742.4,8756.3,-13.899999999999636,5.811789378956904,-80.78387236749886,SL,101537.19106081818
2015-02-26 10:00:00,2015-02-26 10:15:00,1,8747.4,8737.2,-10.199999999998909,5.803849775980188,-59.199267714991585,SL,101477.99179310318
2015-02-27 09:30:00,2015-02-27 10:45:00,1,8735.25,8721.15,-14.100000000000364,5.808533916779896,-81.90032822659865,SL,101396.09146487658
2015-02-27 14:10:00,2015-02-27 14:55:00,-1,8815.6,8829.4,-13.799999999999272,5.750946700444472,-79.36306446612953,SL,101316.72840041044
2015-03-03 09:50:00,2015-03-03 10:00:00,-1,8946.85,8956.55,-9.699999999998909,5.662145246673993,-54.92280889273155,SL,101261.80559151771
2015-03-03 14:30:00,2015-03-03 14:45:00,-1,8981.5,8991.95,-10.450000000000728,5.637243533458649,-58.90919492464698,SL,101202.89639659306
2015-03-04 14:10:00,2015-03-04 14:55:00,-1,9024.65,8925.25,99.39999999999964,5.6070261116272135,557.3383954957429,Trailing,101760.2347920888
2015-03-05 09:40:00,2015-03-05 09:50:00,1,8923.65,8910.4,-13.25,5.701715934179893,-75.54773612788358,SL,101684.68705596091
2015-03-09 09:30:00,2015-03-09 14:00:00,-1,8830.55,8784.55,46.0,5.757551174952915,264.8473540478341,Trailing,101949.53441000874
2015-03-10 10:00:00,2015-03-10 10:05:00,1,8751.6,8741.7,-9.899999999999636,5.824622606723842,-57.663763806563914,SL,101891.87064620218
2015-03-10 15:05:00,2015-03-11 10:25:00,1,8719.2,8709.95,-9.25,5.842959826945257,-54.04737839924363,SL,101837.82326780293
2015-03-12 09:30:00,2015-03-12 10:05:00,1,8764.7,8752.95,-11.75,5.809544152555302,-68.26214379252481,SL,101769.5611240104
2015-03-12 14:20:00,2015-03-12 14:30:00,-1,8751.9,8761.15,-9.25,5.81414099361341,-53.780804190924044,SL,101715.78031981947
2015-03-13 10:05:00,2015-03-13 10:10:00,-1,8737.3,8750.75,-13.450000000000728,5.820778748573328,-78.28947416831551,SL,101637.49084565116
2015-03-13 14:50:00,2015-03-13 15:05:00,1,8657.75,8639.4,-18.350000000000364,5.869740454832442,-107.70973734617745,SL,101529.78110830499
2015-03-16 09:50:00,2015-03-16 10:10:00,-1,8624.75,8639.15,-14.399999999999636,5.88595501946752,-84.75775228033015,SL,101445.02335602466
2015-03-16 14:15:00,2015-03-16 14:20:00,-1,8626.65,8646.95,-20.30000000000109,5.8797460981971374,-119.3588457934083,SL,101325.66451023125
2015-03-17 09:30:00,2015-03-17 12:00:00,1,8671.0,8698.15,27.14999999999964,5.842790019042282,158.63174901699585,Trailing,101484.29625924824
2015-03-18 09:50:00,2015-03-18 09:55:00,-1,8690.6,8701.25,-10.649999999999636,5.838739342464746,-62.18257399724742,SL,101422.113685251
2015-03-19 14:15:00,2015-03-19 14:25:00,1,8746.65,8705.25,-41.39999999999964,5.797769070744284,-240.02763952881128,SL,101182.08604572219
2015-03-19 14:20:00,2015-03-19 15:10:00,-1,8741.7,8634.15,107.55000000000108,5.787323177741295,622.4266077660825,Trailing,101804.51265348827
2015-03-20 10:15:00,2015-03-20 10:40:00,1,8603.1,8590.55,-12.550000000001091,5.916734238442437,-74.25501469245904,SL,101730.25763879581
2015-03-20 14:15:00,2015-03-20 14:20:00,-1,8566.3,8592.3,-26.0,5.937817823260674,-154.38326340477752,SL,101575.87437539104
2015-03-23 09:30:00,2015-03-23 09:40:00,1,8581.2,8565.55,-15.650000000001455,5.918512234617014,-92.62471647176487,SL,101483.24965891927
2015-03-23 09:40:00,2015-03-23 09:50:00,-1,8565.55,8579.4,-13.850000000000364,5.923919051252942,-82.0462788598554,SL,101401.20338005942
2015-03-24 14:45:00,2015-03-25 14:20:00,-1,8559.45,8545.95,13.5,5.923348076106491,79.96519902743762,Trailing,101481.16857908687
2015-03-25 09:55:00,2015-03-25 10:20:00,1,8553.55,8539.35,-14.199999999998909,5.932108222848226,-84.23593676443834,SL,101396.93264232243
2015-03-25 14:45:00,2015-03-26 15:20:00,-1,8529.4,8357.2,172.1999999999989,5.943966318986238,1023.5510001294236,Trailing,102420.48364245184
2015-03-27 09:30:00,2015-03-27 09:35:00,1,8369.55,8357.7,-11.849999999998545,6.118637420318406,-72.50585343076422,SL,102347.97778902108
2015-03-30 14:30:00,2015-03-30 14:40:00,-1,8460.0,8470.9,-10.899999999999636,6.048934857507156,-65.9333899468258,SL,102282.04439907425
2015-03-31 10:05:00,2015-03-31 10:45:00,-1,8516.3,8527.3,-11.0,6.005075232147426,-66.0558275536217,SL,102215.98857152063
2015-04-01 09:40:00,2015-04-01 09:45:00,-1,8472.55,8482.15,-9.600000000000364,6.032185621301771,-57.9089819644992,SL,102158.07958955613
2015-04-01 09:50:00,2015-04-06 11:30:00,1,8484.95,8581.4,96.44999999999892,6.019957665605344,580.6249168476289,Trailing,102738.70450640377
2015-04-06 09:50:00,2015-04-06 10:15:00,-1,8583.0,8600.4,-17.399999999999636,5.985011330910157,-104.13919715783456,SL,102634.56530924593
2015-04-07 09:40:00,2015-04-07 09:55:00,-1,8657.65,8671.65,-14.0,5.927391688809661,-82.98348364333525,SL,102551.5818256026
2015-04-09 09:50:00,2015-04-09 09:55:00,-1,8684.7,8705.6,-20.89999999999964,5.904152234711768,-123.39678170547383,SL,102428.18504389712
2015-04-09 14:45:00,2015-04-10 10:10:00,1,8754.15,8763.65,9.5,5.850264448512827,55.577512260871856,Trailing,102483.76255615799
2015-04-10 09:55:00,2015-04-10 10:00:00,-1,8770.6,8780.65,-10.049999999999272,5.842460182664698,-58.71672483577596,SL,102425.04583132222
2015-04-10 10:05:00,2015-04-10 11:50:00,-1,8770.85,8761.05,9.800000000001091,5.838946386685567,57.22167458952493,Trailing,102482.26750591175
2015-04-13 09:55:00,2015-04-13 11:45:00,-1,8778.15,8788.4,-10.25,5.83734998296405,-59.83283732538152,SL,102422.43466858637
2015-04-13 14:30:00,2015-04-15 10:05:00,1,8822.6,8808.7,-13.899999999999636,5.804549377087613,-80.68323634151571,SL,102341.75143224486
2015-04-15 09:40:00,2015-04-16 13:25:00,-1,8825.0,8665.05,159.95000000000073,5.798399514574779,927.4540023562402,Trailing,103269.2054346011
2015-04-17 09:30:00,2015-04-17 10:55:00,-1,8669.55,8660.65,8.899999999999636,5.955857307161335,53.007130033733716,Trailing,103322.21256463483
2015-04-22 09:35:00,2015-04-22 09:40:00,1,8402.4,8388.25,-14.149999999999636,6.1483750216982545,-86.99950655702807,SL,103235.2130580778
2015-04-23 15:00:00,2015-04-24 09:40:00,-1,8404.9,8362.55,42.35000000000037,6.141370691981928,260.08704880543695,Trailing,103495.30010688324
2015-04-24 14:10:00,2015-04-24 14:20:00,1,8346.4,8332.85,-13.549999999999272,6.199996412038917,-84.00995138312281,SL,103411.29015550012
2015-04-24 14:20:00,2015-04-24 15:10:00,-1,8332.85,8305.7,27.14999999999964,6.205037301493493,168.4667627355461,Trailing,103579.75691823567
2015-04-27 09:35:00,2015-04-27 09:40:00,-1,8281.85,8292.95,-11.100000000000364,6.2534190379103505,-69.41295132080717,SL,103510.34396691486
2015-04-28 09:40:00,2015-04-28 10:45:00,1,8222.9,8241.2,18.30000000000109,6.294029111804526,115.18073274602969,Trailing,103625.52469966089
2015-04-29 09:40:00,2015-04-29 11:10:00,-1,8275.3,8241.55,33.75,6.261134019289989,211.31327315103715,Trailing,103836.83797281193
2015-04-30 15:05:00,2015-04-30 15:20:00,-1,8175.0,8193.4,-18.39999999999964,6.350876940233145,-116.85613570028758,SL,103719.98183711164
2015-05-04 14:15:00,2015-05-04 14:55:00,-1,8287.9,8306.6,-18.700000000000728,6.257313784982423,-117.01176777917586,SL,103602.97006933247
2015-05-05 10:00:00,2015-05-05 10:15:00,-1,8313.55,8322.8,-9.25,6.230970528193881,-57.6364773857934,SL,103545.33359194668
2015-05-06 09:30:00,2015-05-06 10:10:00,-1,8294.3,8167.95,126.34999999999944,6.241957343714761,788.6713103783566,Trailing,104334.00490232503
2015-05-07 09:55:00,2015-05-07 10:20:00,1,8090.35,8097.45,7.099999999999454,6.44805261220621,45.78117354666057,Trailing,104379.7860758717
2015-05-08 14:25:00,2015-05-08 15:00:00,1,8208.3,8199.7,-8.599999999998545,6.358185377963264,-54.68039425047482,SL,104325.10568162122
2015-05-08 14:55:00,2015-05-11 09:30:00,-1,8207.6,8254.45,-46.85000000000037,6.355396564258809,-297.75032903552756,SL,104027.3553525857
2015-05-11 09:30:00,2015-05-11 14:25:00,1,8254.45,8298.0,43.54999999999927,6.301289325914246,274.42115014356085,Trailing,104301.77650272926
2015-05-13 14:35:00,2015-05-13 14:40:00,-1,8220.35,8233.85,-13.5,6.344120171448251,-85.64562231455139,SL,104216.13088041471
2015-05-15 14:00:00,2015-05-15 14:40:00,1,8264.3,8255.35,-8.949999999998909,6.305200130707666,-56.43154116982673,SL,104159.69933924488
2015-05-15 14:10:00,2015-05-15 14:20:00,-1,8257.55,8267.1,-9.550000000001091,6.306937247685141,-60.23125071539998,SL,104099.46808852948
2015-05-18 09:30:00,2015-05-18 10:50:00,1,8307.4,8289.65,-17.75,6.2654662161765104,-111.21202533713306,SL,103988.25606319234
2015-05-19 09:35:00,2015-05-19 10:10:00,-1,8348.9,8357.8,-8.899999999999636,6.227662091005541,-55.42619260994705,SL,103932.8298705824
2015-05-21 14:10:00,2015-05-21 14:40:00,-1,8411.95,8422.35,-10.399999999999636,6.177689469777066,-64.24797048567925,SL,103868.58190009672
2015-05-22 09:30:00,2015-05-22 13:30:00,1,8430.85,8467.05,36.19999999999891,6.160030240135733,222.99309469290682,Trailing,104091.57499478963
2015-05-26 10:00:00,2015-05-26 10:30:00,1,8359.1,8350.25,-8.850000000000364,6.226242956465985,-55.10225016472623,SL,104036.4727446249
2015-05-26 14:45:00,2015-05-27 09:30:00,1,8331.55,8294.05,-37.5,6.243524478915982,-234.13216795934935,SL,103802.34057666555
2015-05-27 09:30:00,2015-05-27 09:45:00,-1,8294.05,8312.8,-18.75,6.2576389445847065,-117.33073021096325,SL,103685.00984645459
2015-05-27 10:05:00,2015-05-27 10:50:00,1,8323.05,8314.5,-8.549999999999272,6.228786913838952,-53.25612811331851,SL,103631.75371834126
2015-05-28 13:30:00,2015-05-29 13:20:00,1,8282.45,8395.85,113.39999999999964,6.256105000231892,709.4423070262942,Trailing,104341.19602536756
2015-05-29 14:30:00,2015-06-01 12:05:00,1,8400.2,8441.9,41.69999999999891,6.210637605376512,258.9835881441938,Trailing,104600.17961351176
2015-06-01 09:45:00,2015-06-01 10:00:00,-1,8427.5,8441.25,-13.75,6.20588428439702,-85.33090891045903,SL,104514.8487046013
2015-06-02 14:55:00,2015-06-02 15:05:00,1,8255.55,8236.25,-19.299999999999272,6.329974908067985,-122.16851572570751,SL,104392.6801888756
2015-06-03 14:45:00,2015-06-04 09:30:00,1,8119.1,8123.9,4.799999999999272,6.428833256695667,30.858399632134525,Trailing,104423.53858850774
2015-06-04 09:40:00,2015-06-04 09:45:00,-1,8114.35,8126.7,-12.349999999999454,6.434498055205145,-79.46605098178003,SL,104344.07253752596
2015-06-04 09:45:00,2015-06-04 09:50:00,1,8126.7,8117.0,-9.699999999999818,6.4198304685497165,-62.27235554493108,SL,104281.80018198103
2015-06-05 09:45:00,2015-06-05 09:50:00,-1,8109.35,8117.75,-8.399999999999636,6.429726191493832,-54.00970000854585,SL,104227.79048197248
2015-06-05 14:10:00,2015-06-05 14:45:00,1,8178.95,8156.55,-22.39999999999964,6.371709723251302,-142.72629780082687,SL,104085.06418417166
2015-06-08 15:00:00,2015-06-08 15:05:00,-1,8037.2,8048.5,-11.300000000000182,6.475206799891234,-73.16983683877213,SL,104011.89434733288
2015-06-09 14:00:00,2015-06-10 09:30:00,-1,8034.05,8093.6,-59.55000000000018,6.473191873795463,-385.47857608452097,SL,103626.41577124836
2015-06-10 14:15:00,2015-06-10 15:00:00,1,8112.2,8127.2,15.0,6.387072296741227,95.80608445111841,Trailing,103722.22185569948
2015-06-11 09:40:00,2015-06-11 09:55:00,1,8141.45,8132.25,-9.199999999999818,6.370009141842022,-58.60408410494544,SL,103663.61777159454
2015-06-11 09:45:00,2015-06-11 11:50:00,-1,8133.95,8033.4,100.55000000000018,6.372280243399243,640.7327784737951,Trailing,104304.35055006834
2015-06-12 09:55:00,2015-06-12 12:30:00,1,7967.55,7973.65,6.099999999999454,6.545572387375563,39.92799156298736,Trailing,104344.27854163133
2015-06-17 10:00:00,2015-06-17 10:25:00,-1,8059.25,8073.8,-14.550000000000182,6.47357251243176,-94.19048005588328,SL,104250.08806157544
2015-06-17 15:00:00,2015-06-17 15:05:00,-1,8078.2,8088.4,-10.199999999999818,6.452556761504756,-65.81607896734734,SL,104184.2719826081
2015-06-18 09:35:00,2015-06-18 11:30:00,1,8135.55,8149.2,13.649999999999636,6.403025731671989,87.40130123732033,Trailing,104271.67328384542
2015-06-19 09:30:00,2015-06-19 12:15:00,1,8206.35,8212.25,5.899999999999636,6.353109073086415,37.48334353120754,Trailing,104309.15662737662
2015-06-22 09:30:00,2015-06-22 15:10:00,1,8270.25,8351.75,81.5,6.3062879977858355,513.9624718195456,Trailing,104823.11909919616
2015-06-23 09:35:00,2015-06-23 11:05:00,1,8374.75,8360.45,-14.299999999999272,6.258283477070727,-89.49345372210685,SL,104733.62564547405
2015-06-23 14:00:00,2015-06-24 09:35:00,-1,8383.4,8392.05,-8.649999999999636,6.246488635009307,-54.03212669282823,SL,104679.59351878123
2015-06-24 09:35:00,2015-06-24 14:50:00,1,8392.05,8399.0,6.950000000000728,6.236830900601238,43.34597475918314,Trailing,104722.93949354041
2015-06-25 10:00:00,2015-06-25 15:00:00,1,8363.85,8391.55,27.69999999999891,6.260450599516992,173.41448160661386,Trailing,104896.35397514702
2015-06-26 10:30:00,2015-06-26 11:30:00,1,8378.15,8369.3,-8.850000000000364,6.260114343569107,-55.40201194058888,SL,104840.95196320643
2015-06-26 14:40:00,2015-06-26 14:45:00,-1,8369.7,8378.35,-8.649999999999636,6.263124840986321,-54.1760298745294,SL,104786.7759333319
2015-06-30 14:30:00,2015-07-01 11:40:00,1,8332.6,8420.0,87.39999999999964,6.287759878869253,549.5502134131705,Trailing,105336.32614674506
2015-07-01 14:30:00,2015-07-01 15:05:00,1,8462.6,8452.6,-10.0,6.223638488570006,-62.23638488570006,SL,105274.08976185936
2015-07-01 15:05:00,2015-07-01 15:25:00,-1,8452.6,8462.5,-9.899999999999636,6.227319982127354,-61.65046782305854,SL,105212.4392940363
2015-07-02 09:55:00,2015-07-02 12:05:00,1,8461.9,8450.2,-11.699999999998909,6.216833057235154,-72.73694676964452,SL,105139.70234726666
2015-07-02 10:00:00,2015-07-02 10:25:00,-1,8459.25,8471.55,-12.299999999999272,6.214481327970367,-76.43812033403098,SL,105063.26422693263
2015-07-03 09:30:00,2015-07-03 12:45:00,1,8475.45,8462.15,-13.300000000001091,6.198093565942377,-82.43464442704037,SL,104980.8295825056
2015-07-03 10:35:00,2015-07-03 11:25:00,-1,8480.55,8491.45,-10.900000000001455,6.189505962614784,-67.46561499251015,SL,104913.36396751308
2015-07-07 10:05:00,2015-07-07 14:40:00,-1,8542.15,8510.65,31.5,6.1409225995512315,193.4390618858638,Trailing,105106.80302939894
2015-07-08 15:00:00,2015-07-09 10:35:00,-1,8382.55,8369.3,13.25,6.2693812163004665,83.06930111598118,Trailing,105189.87233051492
2015-07-09 14:25:00,2015-07-10 09:30:00,-1,8338.15,8358.0,-19.850000000000364,6.307746462375642,-125.20876727815877,SL,105064.66356323675
2015-07-10 09:30:00,2015-07-10 10:10:00,1,8358.0,8342.95,-15.049999999999272,6.285275398614307,-94.59339474914076,SL,104970.07016848761
2015-07-10 10:20:00,2015-07-10 11:05:00,-1,8341.4,8333.55,7.850000000000364,6.292113444295179,49.393090537719445,Trailing,105019.46325902533
2015-07-13 10:15:00,2015-07-13 10:50:00,-1,8365.2,8374.2,-9.0,6.277163920708729,-56.49447528637856,SL,104962.96878373895
2015-07-14 14:20:00,2015-07-14 14:30:00,-1,8442.85,8455.15,-12.299999999999272,6.216086320599025,-76.4578617433635,SL,104886.51092199559
2015-07-15 14:15:00,2015-07-16 09:30:00,-1,8520.95,8555.85,-34.89999999999964,6.154625418644375,-214.7964271106865,SL,104671.7144948849
2015-07-16 14:40:00,2015-07-16 15:05:00,-1,8597.05,8608.85,-11.800000000001091,6.087653002767515,-71.83430543266331,SL,104599.88018945223
2015-07-17 09:45:00,2015-07-17 12:50:00,-1,8606.95,8617.45,-10.5,6.076477741212173,-63.80301628272782,SL,104536.0771731695
2015-07-17 14:20:00,2015-07-17 14:30:00,-1,8612.55,8623.4,-10.850000000000364,6.068822658397892,-65.84672584361934,SL,104470.23044732588
2015-07-21 09:45:00,2015-07-21 11:35:00,1,8617.85,8606.85,-11.0,6.06126994826586,-66.67396943092446,SL,104403.55647789496
2015-07-21 14:15:00,2015-07-22 09:50:00,-1,8598.85,8542.1,56.75,6.070786004982931,344.51710578278136,Trailing,104748.07358367775
2015-07-22 09:50:00,2015-07-23 09:35:00,1,8542.1,8627.5,85.39999999999964,6.131283500759634,523.6116109648705,Trailing,105271.68519464262
2015-07-23 13:30:00,2015-07-23 14:35:00,-1,8604.9,8616.0,-11.100000000000364,6.116961568097398,-67.89827340588334,SL,105203.78692123674
2015-07-23 14:35:00,2015-07-23 14:55:00,1,8616.0,8602.2,-13.799999999999272,6.105140838047629,-84.25094356505284,SL,105119.53597767168
2015-07-24 10:35:00,2015-07-24 12:40:00,1,8574.6,8565.95,-8.649999999999636,6.129704941202603,-53.02194774140029,SL,105066.51402993027
2015-07-24 14:20:00,2015-07-24 14:25:00,1,8555.1,8545.6,-9.5,6.14057778576114,-58.33548896473083,SL,105008.17854096554
2015-07-28 09:30:00,2015-07-28 09:35:00,1,8374.55,8364.4,-10.149999999999636,6.269481855202104,-63.63524083029907,SL,104944.54330013525
2015-07-28 09:50:00,2015-07-28 10:00:00,-1,8347.0,8359.6,-12.600000000000364,6.286362962749207,-79.2081733306423,SL,104865.33512680461
2015-07-29 09:35:00,2015-07-29 13:35:00,1,8354.0,8358.75,4.75,6.276354747833649,29.812685052209833,Trailing,104895.14781185682
2015-07-30 14:20:00,2015-07-30 14:30:00,1,8425.55,8411.85,-13.699999999998909,6.224824955751068,-85.28010189378284,SL,104809.86770996303
2015-07-30 14:25:00,2015-07-30 14:50:00,-1,8419.35,8432.95,-13.600000000000364,6.224344379908368,-84.65108356675607,SL,104725.21662639627
2015-07-31 14:40:00,2015-08-03 09:30:00,-1,8536.65,8550.65,-14.0,6.133859103184286,-85.87402744458001,SL,104639.3425989517
2015-08-03 09:45:00,2015-08-03 10:25:00,1,8552.6,8542.85,-9.75,6.117399539260091,-59.64464550778588,SL,104579.69795344392
2015-08-03 14:35:00,2015-08-03 14:50:00,-1,8544.05,8554.3,-10.25,6.120030778930596,-62.73031548403861,SL,104516.96763795988
2015-08-04 15:05:00,2015-08-04 15:15:00,-1,8508.45,8522.4,-13.949999999998909,6.141951097906191,-85.68021781578467,SL,104431.2874201441
2015-08-05 14:00:00,2015-08-06 10:00:00,-1,8565.55,8575.2,-9.650000000001455,6.096005943584714,-58.82645735560136,SL,104372.4609627885
2015-08-06 09:55:00,2015-08-06 11:20:00,1,8571.8,8562.1,-9.699999999998909,6.0881297372073835,-59.05485845090497,SL,104313.40610433758
2015-08-06 14:40:00,2015-08-10 09:30:00,-1,8591.25,8597.8,-6.549999999999272,6.070909710713667,-39.7644586051701,Trailing,104273.64164573241
2015-08-07 13:30:00,2015-08-10 09:30:00,-1,8579.65,8597.8,-18.14999999999964,6.076800431587094,-110.29392783330356,SL,104163.3477178991
2015-08-07 14:30:00,2015-08-07 15:00:00,1,8574.95,8556.3,-18.65000000000145,6.073700005125341,-113.27450509559642,SL,104050.0732128035
2015-08-10 14:15:00,2015-08-10 15:00:00,1,8596.45,8571.45,-25.0,6.051921037917017,-151.29802594792542,SL,103898.77518685558
2015-08-10 14:40:00,2015-08-10 15:15:00,-1,8588.7,8527.7,61.0,6.048574009271227,368.9630145655448,Trailing,104267.73820142112
2015-08-11 10:05:00,2015-08-11 11:00:00,1,8520.25,8511.0,-9.25,6.118819177924422,-56.599077395800904,SL,104211.13912402531
2015-08-11 14:00:00,2015-08-11 14:20:00,-1,8462.75,8476.55,-13.799999999999272,6.157049370714326,-84.96728131585321,SL,104126.17184270946
2015-08-12 14:00:00,2015-08-13 09:30:00,-1,8389.4,8416.85,-27.450000000000728,6.205817569951932,-170.34969229518504,SL,103955.82215041427
2015-08-13 14:25:00,2015-08-13 14:30:00,1,8391.75,8382.5,-9.25,6.193929880562116,-57.293851395199574,SL,103898.52829901908
2015-08-13 14:35:00,2015-08-13 15:15:00,-1,8379.45,8361.7,17.75,6.199603094416642,110.0429549258954,Trailing,104008.57125394497
2015-08-14 09:30:00,2015-08-14 09:45:00,1,8399.95,8390.7,-9.25,6.191023235492174,-57.266964928302606,SL,103951.30428901667
2015-08-20 14:10:00,2015-08-20 15:25:00,-1,8399.25,8387.2,12.049999999999272,6.188130147871338,74.56696828184512,Trailing,104025.87125729851
2015-08-21 14:00:00,2015-08-21 14:15:00,-1,8252.35,8272.15,-19.799999999999272,6.302802914157695,-124.79549770031778,SL,103901.07575959818
2015-08-21 14:20:00,2015-08-21 15:15:00,1,8276.5,8299.95,23.450000000000728,6.276872818195987,147.19266758670048,Trailing,104048.26842718488
2015-08-25 09:30:00,2015-08-25 09:35:00,1,7852.85,7814.8,-38.05000000000018,6.62487303508821,-252.07641898510758,SL,103796.19200819978
2015-08-26 09:30:00,2015-08-26 09:35:00,-1,7853.35,7865.7,-12.349999999999454,6.608402274710778,-81.61376809267449,SL,103714.5782401071
2015-08-26 14:15:00,2015-08-26 14:20:00,-1,7854.3,7865.15,-10.849999999999454,6.602407486351877,-71.63612122691427,SL,103642.9421188802
