EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2015-02-20 13:50:00,2015-02-23 09:30:00,-1,8864.5,8847.7,16.799999999999272,153.018234906171,2570.706346423561,Trailing,138213.72067899883
2015-02-23 09:40:00,2015-02-23 10:00:00,1,8864.1,8851.6,-12.5,155.92527236718766,-1949.0659045898458,SL,136264.654774409
2015-02-24 09:30:00,2015-02-24 09:50:00,1,8766.3,8757.45,-8.849999999998545,155.44146877748767,-1375.6569986805398,SL,134888.99777572847
2015-02-24 14:15:00,2015-02-24 14:45:00,-1,8760.2,8748.55,11.650000000001455,153.97935866273423,1793.8595284210778,Trailing,136682.85730414954
2015-02-26 09:35:00,2015-02-26 11:15:00,-1,8742.4,8756.3,-13.899999999999636,156.34477638194267,-2173.192391708946,SL,134509.66491244058
2015-02-26 10:00:00,2015-02-26 10:15:00,1,8747.4,8737.2,-10.199999999998909,153.77102328970963,-1568.4644375548705,SL,132941.2004748857
2015-02-26 13:30:00,2015-02-26 14:35:00,-1,8710.9,8729.1,-18.200000000000728,152.6147705459662,-2777.588823936696,SL,130163.61165094901
2015-02-26 14:10:00,2015-02-26 14:55:00,1,8708.4,8699.2,-9.199999999998909,149.46903179797556,-1375.115092541212,SL,128788.4965584078
2015-02-26 15:00:00,2015-02-26 15:25:00,-1,8678.15,8694.65,-16.5,148.40547416028508,-2448.6903236447038,SL,126339.80623476309
2015-02-27 09:30:00,2015-02-27 10:45:00,1,8735.25,8721.15,-14.100000000000364,144.63215847830696,-2039.3134345441808,SL,124300.49280021891
2015-02-27 14:10:00,2015-02-27 14:55:00,-1,8815.6,8829.4,-13.799999999999272,141.00060438338733,-1945.8083404906424,SL,122354.68445972828
2015-02-27 15:00:00,2015-03-02 10:25:00,1,8842.15,8951.2,109.05000000000108,138.37662159059536,15089.970584454573,Trailing,137444.65504418284
2015-03-03 09:50:00,2015-03-03 10:00:00,-1,8946.85,8956.55,-9.699999999998909,153.62351558837227,-1490.1481012070433,SL,135954.5069429758
2015-03-03 14:30:00,2015-03-03 14:45:00,-1,8981.5,8991.95,-10.450000000000728,151.37171624224885,-1581.8344347316106,SL,134372.6725082442
2015-03-03 14:35:00,2015-03-04 11:00:00,1,8983.4,9059.45,76.05000000000109,149.57885934973865,11375.472253547787,Trailing,145748.14476179198
2015-03-04 14:10:00,2015-03-04 14:55:00,-1,9024.65,8925.25,99.39999999999964,161.5000523696675,16053.105205544889,Trailing,161801.24996733686
2015-03-05 09:40:00,2015-03-05 09:50:00,1,8923.65,8910.4,-13.25,181.3173420823731,-2402.4547825914437,SL,159398.79518474542
2015-03-09 09:30:00,2015-03-09 14:00:00,-1,8830.55,8784.55,46.0,180.50834340414295,8303.383796590575,Trailing,167702.178981336
2015-03-10 10:00:00,2015-03-10 10:05:00,1,8751.6,8741.7,-9.899999999999636,191.62459319591392,-1897.083472639478,SL,165805.09550869654
2015-03-10 15:05:00,2015-03-11 10:25:00,1,8719.2,8709.95,-9.25,190.1609041066801,-1758.988362986791,SL,164046.10714570974
2015-03-12 09:30:00,2015-03-12 10:05:00,1,8764.7,8752.95,-11.75,187.16682504330979,-2199.21019425889,SL,161846.89695145085
2015-03-12 14:20:00,2015-03-12 14:30:00,-1,8751.9,8761.15,-9.25,184.92772649533342,-1710.5814700818341,SL,160136.315481369
2015-03-12 14:30:00,2015-03-13 10:00:00,1,8761.15,8791.15,30.0,182.7800180128967,5483.400540386901,Trailing,165619.7160217559
2015-03-12 14:55:00,2015-03-12 15:00:00,-1,8756.7,8767.6,-10.899999999999636,189.13485219518302,-2061.569888927426,SL,163558.1461328285
2015-03-12 15:00:00,2015-03-13 10:00:00,1,8767.6,8791.15,23.549999999999272,186.54836686530922,4393.214039677897,Trailing,167951.3601725064
2015-03-13 10:05:00,2015-03-13 10:10:00,-1,8737.3,8750.75,-13.450000000000728,192.22341017534757,-2585.4048668585647,SL,165365.95530564783
2015-03-13 14:50:00,2015-03-13 15:05:00,1,8657.75,8639.4,-18.350000000000364,191.00338460413832,-3504.9121074860077,SL,161861.04319816182
2015-03-16 09:50:00,2015-03-16 10:10:00,-1,8624.75,8639.15,-14.399999999999636,187.670417343299,-2702.4540097434374,SL,159158.58918841838
2015-03-16 14:15:00,2015-03-16 14:20:00,-1,8626.65,8646.95,-20.30000000000109,184.49640264577604,-3745.276973709455,SL,155413.31221470892
2015-03-16 14:20:00,2015-03-16 14:45:00,1,8646.95,8633.4,-13.550000000001091,179.73194272513302,-2435.367823925749,SL,152977.94439078317
2015-03-16 15:00:00,2015-03-16 15:20:00,-1,8627.05,8637.0,-9.950000000000728,177.32358615144597,-1764.3696822070165,SL,151213.57470857617
2015-03-17 09:30:00,2015-03-17 12:00:00,1,8671.0,8698.15,27.14999999999964,174.3900065835269,4734.688678742693,Trailing,155948.26338731888
2015-03-17 14:00:00,2015-03-18 09:30:00,1,8653.55,8716.15,62.60000000000037,180.21304942748225,11281.336894160455,Trailing,167229.60028147933
2015-03-18 09:50:00,2015-03-18 09:55:00,-1,8690.6,8701.25,-10.649999999999636,192.4258397365882,-2049.335193194594,SL,165180.26508828474
2015-03-19 14:15:00,2015-03-19 14:25:00,1,8746.65,8705.25,-41.39999999999964,188.84974829024225,-7818.379579215962,SL,157361.8855090688
2015-03-19 14:20:00,2015-03-19 15:10:00,-1,8741.7,8634.15,107.55000000000108,180.01290997067935,19360.38846734676,Trailing,176722.27397641554
2015-03-20 10:15:00,2015-03-20 10:40:00,1,8603.1,8590.55,-12.550000000001091,205.41697059945312,-2577.982981023361,SL,174144.2909953922
2015-03-20 14:15:00,2015-03-20 14:20:00,-1,8566.3,8592.3,-26.0,203.28997466279748,-5285.539341232734,SL,168858.75165415945
2015-03-20 14:25:00,2015-03-20 14:45:00,1,8587.15,8575.05,-12.100000000000364,196.64120418783818,-2379.3585706729136,SL,166479.39308348653
2015-03-20 14:45:00,2015-03-20 14:55:00,-1,8575.05,8583.85,-8.800000000001091,194.14393278579897,-1708.4666085152428,SL,164770.9264749713
2015-03-23 09:30:00,2015-03-23 09:40:00,1,8581.2,8565.55,-15.650000000001455,192.0138517631232,-3005.0167800931576,SL,161765.90969487812
2015-03-23 09:40:00,2015-03-23 09:50:00,-1,8565.55,8579.4,-13.850000000000364,188.85641867116314,-2615.6613985956783,SL,159150.24829628246
2015-03-23 09:45:00,2015-03-23 13:35:00,1,8573.25,8564.15,-9.100000000000364,185.6358420625579,-1689.2861627693446,SL,157460.96213351312
2015-03-23 15:00:00,2015-03-24 12:00:00,1,8556.0,8576.1,20.100000000000364,184.03572011864554,3699.1179743848425,Trailing,161160.08010789796
2015-03-24 14:45:00,2015-03-25 14:20:00,-1,8559.45,8545.95,13.5,188.28321925812747,2541.823459984721,Trailing,163701.9035678827
2015-03-25 09:55:00,2015-03-25 10:20:00,1,8553.55,8539.35,-14.199999999998909,191.3847508553556,-2717.6634621458406,SL,160984.24010573686
2015-03-25 14:45:00,2015-03-26 15:20:00,-1,8529.4,8357.2,172.1999999999989,188.74040390383482,32501.09755224015,Trailing,193485.337657977
2015-03-25 15:00:00,2015-03-25 15:05:00,1,8537.6,8526.9,-10.700000000000728,226.62731640973692,-2424.91228558435,SL,191060.42537239267
2015-03-25 15:05:00,2015-03-26 15:20:00,-1,8526.9,8357.2,169.6999999999989,224.0678621449679,38024.31620600081,Trailing,229084.74157839347
2015-03-27 09:30:00,2015-03-27 09:35:00,1,8369.55,8357.7,-11.849999999998545,273.7121369469009,-3243.488822820377,SL,225841.2527555731
2015-03-30 14:30:00,2015-03-30 14:40:00,-1,8460.0,8470.9,-10.899999999999636,266.9518354084788,-2909.775005952322,SL,222931.4777496208
2015-03-31 10:05:00,2015-03-31 10:45:00,-1,8516.3,8527.3,-11.0,261.7703436347015,-2879.4737799817162,SL,220052.00396963907
2015-04-01 09:40:00,2015-04-01 09:45:00,-1,8472.55,8482.15,-9.600000000000364,259.72346456455153,-2493.345259819789,SL,217558.65870981928
2015-04-01 09:50:00,2015-04-06 11:30:00,1,8484.95,8581.4,96.44999999999892,256.4053514868317,24730.296150904644,Trailing,242288.95486072393
2015-04-01 14:40:00,2015-04-06 11:30:00,1,8546.05,8581.4,35.350000000000364,283.5098728192837,10022.074004161783,Trailing,252311.0288648857
2015-04-06 09:50:00,2015-04-06 10:15:00,-1,8583.0,8600.4,-17.399999999999636,293.9660128916296,-5115.008624314248,SL,247196.02024057147
2015-04-07 09:40:00,2015-04-07 09:55:00,-1,8657.65,8671.65,-14.0,285.5232311777116,-3997.3252364879622,SL,243198.6950040835
2015-04-09 09:50:00,2015-04-09 09:55:00,-1,8684.7,8705.6,-20.89999999999964,280.03119854926877,-5852.6520496796165,SL,237346.04295440388
2015-04-09 14:45:00,2015-04-10 10:10:00,1,8754.15,8763.65,9.5,271.1240302649645,2575.678287517163,Trailing,239921.72124192104
2015-04-10 09:55:00,2015-04-10 10:00:00,-1,8770.6,8780.65,-10.049999999999272,273.55223273427254,-2749.19993897924,SL,237172.5213029418
2015-04-10 10:05:00,2015-04-10 11:50:00,-1,8770.85,8761.05,9.800000000001091,270.40996175164526,2650.017625166419,Trailing,239822.53892810823
2015-04-10 13:35:00,2015-04-10 13:40:00,1,8754.8,8743.0,-11.799999999999272,273.9326300179424,-3232.405034211521,SL,236590.1338938967
2015-04-10 13:50:00,2015-04-13 13:55:00,1,8750.85,8794.85,44.0,270.3624606682742,11895.948269404065,Trailing,248486.08216330077
2015-04-13 09:55:00,2015-04-13 11:45:00,-1,8778.15,8788.4,-10.25,283.0734063137458,-2901.5024147158947,SL,245584.5797485849
2015-04-13 14:30:00,2015-04-15 10:05:00,1,8822.6,8808.7,-13.899999999999636,278.358510811535,-3869.183300280235,SL,241715.39644830464
2015-04-15 09:40:00,2015-04-16 13:25:00,-1,8825.0,8665.05,159.95000000000073,273.8984662303735,43810.05967354844,Trailing,285525.4561218531
2015-04-17 09:30:00,2015-04-17 10:55:00,-1,8669.55,8660.65,8.899999999999636,329.3428795287565,2931.151627805813,Trailing,288456.6077496589
2015-04-17 13:50:00,2015-04-17 14:05:00,1,8648.65,8632.45,-16.19999999999891,333.5279005968087,-5403.151989667937,SL,283053.455759991
2015-04-17 14:05:00,2015-04-17 14:15:00,-1,8632.45,8641.5,-9.049999999999272,327.8946947390266,-2967.446987387952,SL,280086.00877260306
2015-04-17 14:20:00,2015-04-17 14:35:00,1,8646.15,8633.4,-12.75,323.94303681130106,-4130.273719344088,SL,275955.73505325895
2015-04-17 14:40:00,2015-04-20 12:00:00,-1,8629.4,8553.2,76.19999999999891,319.7855413507995,24367.658250930574,Trailing,300323.39330418955
2015-04-22 09:35:00,2015-04-22 09:40:00,1,8402.4,8388.25,-14.149999999999636,357.4257275352156,-5057.57404462317,SL,295265.8192595664
2015-04-23 15:00:00,2015-04-24 09:40:00,-1,8404.9,8362.55,42.35000000000037,351.30200152240525,14877.639764473992,Trailing,310143.4590240404
2015-04-24 14:10:00,2015-04-24 14:20:00,1,8346.4,8332.85,-13.549999999999272,371.58949849520803,-5035.037704609798,SL,305108.4213194306
2015-04-24 14:20:00,2015-04-24 15:10:00,-1,8332.85,8305.7,27.14999999999964,366.15134236117365,9941.008945105732,Trailing,315049.4302645363
2015-04-27 09:35:00,2015-04-27 09:40:00,-1,8281.85,8292.95,-11.100000000000364,380.4094861227096,-4222.545295962215,SL,310826.8849685741
2015-04-28 09:40:00,2015-04-28 10:45:00,1,8222.9,8241.2,18.30000000000109,378.00153834848305,6917.428151777653,Trailing,317744.31312035176
2015-04-29 09:40:00,2015-04-29 11:10:00,-1,8275.3,8241.55,33.75,383.96712278751437,12958.89039407861,Trailing,330703.2035144304
2015-04-29 14:00:00,2015-04-29 14:05:00,-1,8263.9,8278.25,-14.350000000000364,400.17812838300364,-5742.556142296247,SL,324960.64737213415
2015-04-30 15:05:00,2015-04-30 15:20:00,-1,8175.0,8193.4,-18.39999999999964,397.5053790484821,-7314.098974491927,SL,317646.5483976422
2015-05-04 14:15:00,2015-05-04 14:55:00,-1,8287.9,8306.6,-18.700000000000728,383.2654211532984,-7167.063375566959,SL,310479.48502207524
2015-05-05 10:00:00,2015-05-05 10:15:00,-1,8313.55,8322.8,-9.25,373.46198076883553,-3454.5233221117287,SL,307024.9616999635
2015-05-06 09:30:00,2015-05-06 10:10:00,-1,8294.3,8167.95,126.34999999999944,370.16380128517596,46770.19629238178,Trailing,353795.1579923453
2015-05-06 14:35:00,2015-05-07 09:35:00,-1,8119.75,8067.9,51.85000000000037,435.7217377288036,22592.172101238626,Trailing,376387.3300935839
2015-05-07 09:55:00,2015-05-07 10:20:00,1,8090.35,8097.45,7.099999999999454,465.2299716249407,3303.132798536825,Trailing,379690.4628921207
2015-05-07 15:05:00,2015-05-07 15:25:00,1,8062.25,8047.15,-15.100000000000364,470.9485105176851,-7111.322508817217,SL,372579.1403833035
2015-05-08 14:25:00,2015-05-08 15:00:00,1,8208.3,8199.7,-8.599999999998545,453.90536454966747,-3903.58613512648,SL,368675.55424817704
2015-05-08 14:55:00,2015-05-11 09:30:00,-1,8207.6,8254.45,-46.85000000000037,449.1880138507932,-21044.458448909827,SL,347631.09579926723
2015-05-11 09:30:00,2015-05-11 14:25:00,1,8254.45,8298.0,43.54999999999927,421.1438627640451,18340.81522337386,Trailing,365971.9110226411
2015-05-11 14:45:00,2015-05-12 09:30:00,1,8318.05,8214.0,-104.04999999999929,439.9732040834585,-45779.21188488354,SL,320192.6991377576
2015-05-13 14:35:00,2015-05-13 14:40:00,-1,8220.35,8233.85,-13.5,389.5122459965301,-5258.415320953157,SL,314934.2838168044
2015-05-15 14:00:00,2015-05-15 14:40:00,1,8264.3,8255.35,-8.949999999998909,381.0779906547493,-3410.6480163595907,SL,311523.6358004448
2015-05-15 14:10:00,2015-05-15 14:20:00,-1,8257.55,8267.1,-9.550000000001091,377.25915774103066,-3602.8249564272546,SL,307920.81084401754
2015-05-15 14:20:00,2015-05-15 14:40:00,1,8267.1,8255.35,-11.75,372.4653274352766,-4376.4675973645,SL,303544.34324665304
2015-05-15 14:40:00,2015-05-15 15:00:00,-1,8255.35,8267.1,-11.75,367.6940932203396,-4320.405595338991,SL,299223.9376513141
2015-05-18 09:30:00,2015-05-18 10:50:00,1,8307.4,8289.65,-17.75,360.1896353267137,-6393.366027049168,SL,292830.5716242649
2015-05-19 09:35:00,2015-05-19 10:10:00,-1,8348.9,8357.8,-8.899999999999636,350.74150082557566,-3121.5993573474957,SL,289708.9722669174
2015-05-21 14:10:00,2015-05-21 14:40:00,-1,8411.95,8422.35,-10.399999999999636,344.40168125930063,-3581.777485096601,SL,286127.1947818208
2015-05-22 09:30:00,2015-05-22 13:30:00,1,8430.85,8467.05,36.19999999999891,339.3811949943609,12285.599258795493,Trailing,298412.7940406163
2015-05-26 10:00:00,2015-05-26 10:30:00,1,8359.1,8350.25,-8.850000000000364,356.9915350224502,-3159.375084948814,SL,295253.41895566747
2015-05-26 14:45:00,2015-05-27 09:30:00,1,8331.55,8294.05,-37.5,354.3799400539725,-13289.24775202397,SL,281964.1712036435
2015-05-27 09:30:00,2015-05-27 09:45:00,-1,8294.05,8312.8,-18.75,339.9595748803583,-6374.2420290067175,SL,275589.9291746368
2015-05-27 10:05:00,2015-05-27 10:50:00,1,8323.05,8314.5,-8.549999999999272,331.11651278634247,-2831.0461843229873,SL,272758.8829903138
2015-05-28 13:30:00,2015-05-29 13:20:00,1,8282.45,8395.85,113.39999999999964,329.3214966469025,37345.057719758624,Trailing,310103.9407100724
2015-05-29 14:30:00,2015-06-01 12:05:00,1,8400.2,8441.9,41.69999999999891,369.1625684032194,15394.079102413845,Trailing,325498.01981248625
2015-06-01 09:45:00,2015-06-01 10:00:00,-1,8427.5,8441.25,-13.75,386.23318874219666,-5310.706345205204,SL,320187.31346728106
2015-06-02 14:55:00,2015-06-02 15:05:00,1,8255.55,8236.25,-19.299999999999272,387.84492065008516,-7485.406968546361,SL,312701.9064987347
2015-06-03 14:45:00,2015-06-04 09:30:00,1,8119.1,8123.9,4.799999999999272,385.1435583977715,1848.6890803090232,Trailing,314550.59557904373
2015-06-04 09:40:00,2015-06-04 09:45:00,-1,8114.35,8126.7,-12.349999999999454,387.6473107261133,-4787.444287467288,SL,309763.15129157645
2015-06-04 09:45:00,2015-06-04 09:50:00,1,8126.7,8117.0,-9.699999999999818,381.16720352858664,-3697.321874227221,SL,306065.82941734925
2015-06-04 09:50:00,2015-06-04 10:05:00,-1,8117.0,8126.25,-9.25,377.06767206769644,-3487.875966626192,SL,302577.953450723
2015-06-04 10:05:00,2015-06-04 12:00:00,1,8126.25,8117.1,-9.149999999999636,372.34635096228027,-3406.969111304729,SL,299170.9843394183
2015-06-04 14:00:00,2015-06-04 14:05:00,1,8071.8,8062.3,-9.5,370.6372610067374,-3521.053979564005,SL,295649.9303598543
2015-06-04 14:10:00,2015-06-05 09:45:00,1,8068.65,8109.35,40.70000000000073,366.41808773444666,14913.216170792246,Trailing,310563.14653064654
2015-06-05 09:45:00,2015-06-05 09:50:00,-1,8109.35,8117.75,-8.399999999999636,382.96922260186886,-3216.9414698555593,SL,307346.205060791
2015-06-05 14:10:00,2015-06-05 14:45:00,1,8178.95,8156.55,-22.39999999999964,375.7770924883891,-8417.40687173978,SL,298928.7981890512
2015-06-05 14:45:00,2015-06-08 14:15:00,-1,8156.55,8058.05,98.5,366.489261009926,36099.19220947771,Trailing,335027.9903985289
2015-06-08 15:00:00,2015-06-08 15:05:00,-1,8037.2,8048.5,-11.300000000000182,416.84665107068247,-4710.367157098788,SL,330317.62324143015
2015-06-09 14:00:00,2015-06-10 09:30:00,-1,8034.05,8093.6,-59.55000000000018,411.147084274345,-24483.80886853732,SL,305833.81437289284
2015-06-10 14:15:00,2015-06-10 15:00:00,1,8112.2,8127.2,15.0,377.00477598295515,5655.0716397443275,Trailing,311488.8860126372
2015-06-11 09:40:00,2015-06-11 09:55:00,1,8141.45,8132.25,-9.199999999999818,382.5963262227701,-3519.886201249415,SL,307968.99981138774
2015-06-11 09:45:00,2015-06-11 11:50:00,-1,8133.95,8033.4,100.55000000000018,378.62170263081003,38070.412199528015,Trailing,346039.41201091575
2015-06-12 09:55:00,2015-06-12 12:30:00,1,7967.55,7973.65,6.099999999999454,434.3109387589858,2649.296726429576,Trailing,348688.70873734535
2015-06-12 14:35:00,2015-06-15 10:05:00,1,7969.8,8000.7,30.89999999999964,437.51249559254353,13519.136113809438,Trailing,362207.8448511548
2015-06-17 10:00:00,2015-06-17 10:25:00,-1,8059.25,8073.8,-14.550000000000182,449.431206193076,-6539.224050109337,SL,355668.62080104544
2015-06-17 15:00:00,2015-06-17 15:05:00,-1,8078.2,8088.4,-10.199999999999818,440.28201926301085,-4490.876596482631,SL,351177.7442045628
2015-06-18 09:35:00,2015-06-18 11:30:00,1,8135.55,8149.2,13.649999999999636,431.6582704360035,5892.13539145129,Trailing,357069.8795960141
2015-06-18 14:20:00,2015-06-19 09:30:00,-1,8181.2,8206.35,-25.150000000000546,436.4517180804944,-10976.760709724673,SL,346093.1188862894
2015-06-19 09:30:00,2015-06-19 12:15:00,1,8206.35,8212.25,5.899999999999636,421.7381891904311,2488.2553162233903,Trailing,348581.3742025128
2015-06-19 14:50:00,2015-06-22 09:30:00,-1,8227.65,8270.25,-42.60000000000037,423.6706401007733,-18048.3692682931,SL,330533.0049342197
2015-06-22 09:30:00,2015-06-22 15:10:00,1,8270.25,8351.75,81.5,399.6650705047848,32572.70324613996,Trailing,363105.7081803597
2015-06-22 14:35:00,2015-06-22 15:10:00,1,8361.6,8351.75,-9.850000000000364,434.2538607208664,-4277.400528100692,SL,358828.307652259
2015-06-23 09:35:00,2015-06-23 11:05:00,1,8374.75,8360.45,-14.299999999999272,428.46450061465595,-6127.042358789268,SL,352701.26529346977
2015-06-23 14:00:00,2015-06-24 09:35:00,-1,8383.4,8392.05,-8.649999999999636,420.71386942466034,-3639.174970523159,SL,349062.0903229466
2015-06-24 09:35:00,2015-06-24 14:50:00,1,8392.05,8399.0,6.950000000000728,415.94376859402246,2890.809191728759,Trailing,351952.8995146754
2015-06-24 14:30:00,2015-06-25 09:30:00,-1,8407.45,8360.2,47.25,418.6202707297401,19779.80779198022,Trailing,371732.7073066556
2015-06-25 10:00:00,2015-06-25 15:00:00,1,8363.85,8391.55,27.69999999999891,444.4516667642958,12311.311169370509,Trailing,384044.0184760261
2015-06-25 14:25:00,2015-06-25 14:40:00,-1,8402.5,8420.7,-18.200000000000728,457.0592305576032,-8318.477996148711,SL,375725.5404798774
2015-06-25 14:55:00,2015-06-26 10:20:00,-1,8408.7,8376.8,31.90000000000145,446.82952237548886,14253.861763778743,Trailing,389979.4022436561
2015-06-26 10:30:00,2015-06-26 11:30:00,1,8378.15,8369.3,-8.850000000000364,465.4719744139889,-4119.426973563971,SL,385859.97527009214
2015-06-26 14:40:00,2015-06-26 14:45:00,-1,8369.7,8378.35,-8.649999999999636,461.02007870066075,-3987.8236807605476,SL,381872.15158933157
2015-06-30 14:30:00,2015-07-01 11:40:00,1,8332.6,8420.0,87.39999999999964,458.2869111553795,40054.27603498,Trailing,421926.4276243116
